1, Messala, Roman, Gaul, 2 
 1, M. Piso, Roman, Gaul, 2 
 1, L. Piso, Roman, Gaul, 2 
 1, Gabinius, Roman, Gaul, 1 
 1, Caesar, Roman, Gaul, 108 
 1, L. Cassius, Roman, Gaul, 3 
 1, Labienus, Roman, Gaul, 7 
 1, P. Considius, Roman, Gaul, 3 
 1, M. Crassus, Roman, Gaul, 1 
 1, P. Crassus, Roman, Gaul, 1 
 3, Caesar, Roman, Gaul, 18 
 3, S. Galba, Roman, Gaul, 5 
 3, Baculus, Roman, Gaul, 1 
 3, C. Volusenus, Roman, Gaul, 1 
 3, P. Crassus, Roman, Gaul, 16 
 3, Labienus, Roman, Gaul, 1 
 3, Sabinus, Roman, Gaul, 10 
 3, D. Brutus, Roman, Gaul, 2 
 2, Caesar, Roman, Gaul, 42 
 2, Labienus, Roman, Gaul, 3 
 2, Sabinus, Roman, Gaul, 3 
 2, Cotta, Roman, Gaul, 1 
 2, Baculus, Roman, Gaul, 1 
 2, P. Crassus, Roman, Gaul, 1 
 5, Caesar, Roman, Gaul, 73 
 5, Labienus, Roman, Gaul, 16 
 5, C. Trebonius, Roman, Gaul, 2 
 5, C. Fabius, Roman, Gaul, 4 
 5, Q. Cicero, Roman, Gaul, 19 
 5, M. Crassus, Roman, Gaul, 5 
 4, Pompey, Roman, Gaul, 1 
 4, M. Crassus, Roman, Gaul, 1 
 4, Caesar, Roman, Gaul, 50 
 4, C. Volusenus, Roman, Gaul, 3 
 4, Sabinus, Roman, Gaul, 2 
 4, Cotta, Roman, Gaul, 2 
 4, Labienus, Roman, Gaul, 2 
 7, Caesar, Roman, Gaul, 92 
 7, Pompey, Roman, Gaul, 1 
 7, D. Brutus, Roman, Gaul, 2 
 7, C. Trebonius, Roman, Gaul, 2 
 7, Labienus, Roman, Gaul, 15 
 7, C. Fabius, Roman, Gaul, 5 
 7, Petreius. Elder, Roman, Gaul, 1 
 7, Marcus. Antonius, Roman, Gaul, 1 
 7, G. Caninius, Roman, Gaul, 2 
 7, Q. Cicero, Roman, Gaul, 1 
 6, Caesar, Roman, Gaul, 33 
 6, Pompey, Roman, Gaul, 2 
 6, Labienus, Roman, Gaul, 10 
 6, C. Fabius, Roman, Gaul, 1 
 6, M. Crassus, Roman, Gaul, 1 
 6, Q. Cicero, Roman, Gaul, 2 
 6, C. Trebonius, Roman, Gaul, 3 
 8, Caesar, Roman, Gaul, 69 
 8, Marcus. Antonius, Roman, Gaul, 12 
 8, C. Trebonius, Roman, Gaul, 6 
 8, C. Fabius, Roman, Gaul, 11 
 8, Labienus, Roman, Gaul, 7 
 8, C. Volusenus, Roman, Gaul, 5 
 8, G. Caninius, Roman, Gaul, 15 
 8, M. Crassus, Roman, Gaul, 2 
 8, C. Marcellus, Roman, Gaul, 5 
 8, C. Curio, Roman, Gaul, 1 
 8, Pompey, Roman, Gaul, 7 
