Label,Type,Description,Count
Messala,Person,1,2
M. Piso,Person,1,2
L. Piso,Person,1,2
Gabinius,Person,1,1
Caesar,Person,1,108
L. Cassius,Person,1,3
Labienus,Person,1,7
P. Considius,Person,1,3
M. Crassus,Person,1,1
P. Crassus,Person,1,1
Caesar,Person,11,199
Pompey,Person,11,177
Lentulus,Person,11,8
Marcus. Antonius,Person,11,15
Scipio,Person,11,34
Gabinius,Person,11,4
C. Marcellus,Person,11,1
M. Bibilus,Person,11,14
V. Rufus,Person,11,1
C. Curio,Person,11,1
Labienus,Person,11,6
M. Varro,Person,11,1
C. Trebonius,Person,11,3
M. Crassus,Person,11,1
C.  Longinus,Person,11,3
Petreius. Younger,Person,11,1
Afranius,Person,11,2
Caesar,Person,3,18
S. Galba,Person,3,5
Baculus,Person,3,1
C. Volusenus,Person,3,1
P. Crassus,Person,3,16
Labienus,Person,3,1
Sabinus,Person,3,10
D. Brutus,Person,3,2
Caesar,Person,2,42
Labienus,Person,2,3
Sabinus,Person,2,3
Cotta,Person,2,1
Baculus,Person,2,1
P. Crassus,Person,2,1
Caesar,Person,5,73
Labienus,Person,5,16
C. Trebonius,Person,5,2
C. Fabius,Person,5,4
Q. Cicero,Person,5,19
M. Crassus,Person,5,5
Pompey,Person,4,1
M. Crassus,Person,4,1
Caesar,Person,4,50
C. Volusenus,Person,4,3
Sabinus,Person,4,2
Cotta,Person,4,2
Labienus,Person,4,2
Caesar,Person,7,92
Pompey,Person,7,1
D. Brutus,Person,7,2
C. Trebonius,Person,7,2
Labienus,Person,7,15
C. Fabius,Person,7,5
Petreius. Elder,Person,7,1
Marcus. Antonius,Person,7,1
G. Caninius,Person,7,2
Q. Cicero,Person,7,1
Caesar,Person,6,33
Pompey,Person,6,2
Labienus,Person,6,10
C. Fabius,Person,6,1
M. Crassus,Person,6,1
Q. Cicero,Person,6,2
C. Trebonius,Person,6,3
Caesar,Person,9,167
Lentulus,Person,9,12
Scipio,Person,9,7
Pompey,Person,9,76
C. Marcellus,Person,9,5
Marcus. Antonius,Person,9,6
L. Piso,Person,9,1
Cato,Person,9,5
C. Curio,Person,9,6
Labienus,Person,9,1
V. Rufus,Person,9,4
G. Caninius,Person,9,2
D. Brutus,Person,9,3
C. Trebonius,Person,9,1
C. Fabius,Person,9,7
Afranius,Person,9,52
Petreius. Younger,Person,9,20
M. Varro,Person,9,2
Caesar,Person,8,69
Marcus. Antonius,Person,8,12
C. Trebonius,Person,8,6
C. Fabius,Person,8,11
Labienus,Person,8,7
C. Volusenus,Person,8,5
G. Caninius,Person,8,15
M. Crassus,Person,8,2
C. Marcellus,Person,8,5
C. Curio,Person,8,1
Pompey,Person,8,7
C. Trebonius,Person,10,6
Caesar,Person,10,41
Pompey,Person,10,6
C. Curio,Person,10,44
D. Brutus,Person,10,6
M. Varro,Person,10,12
Petreius. Younger,Person,10,2
Afranius,Person,10,4
G. Caninius,Person,10,1
Gaul,Book,1,131
Gaul,Book,2,51
Gaul,Book,3,54
Gaul,Book,4,61
Gaul,Book,5,119
Gaul,Book,6,53
Gaul,Book,7,122
Gaul,Book,8,142
Civil,Book,9,400
Civil,Book,10,130
Civil,Book,11,494
