ID,Label,Type,Description,Count
1Messala1,Messala,Person,Book 1,2
2M. Piso1,M. Piso,Person,Book 1,2
3L. Piso1,L. Piso,Person,Book 1,2
4Gabinius1,Gabinius,Person,Book 1,1
5Caesar1,Caesar,Person,Book 1,108
6L. Cassius1,L. Cassius,Person,Book 1,3
7Labienus1,Labienus,Person,Book 1,7
8P. Considius1,P. Considius,Person,Book 1,3
9M. Crassus1,M. Crassus,Person,Book 1,1
10P. Crassus1,P. Crassus,Person,Book 1,1
1Caesar11,Caesar,Person,Book 11,199
2Pompey11,Pompey,Person,Book 11,177
3Lentulus11,Lentulus,Person,Book 11,8
4Marcus. Antonius11,Marcus. Antonius,Person,Book 11,15
5Scipio11,Scipio,Person,Book 11,34
6Gabinius11,Gabinius,Person,Book 11,4
7C. Marcellus11,C. Marcellus,Person,Book 11,1
8M. Bibilus11,M. Bibilus,Person,Book 11,14
9V. Rufus11,V. Rufus,Person,Book 11,1
10C. Curio11,C. Curio,Person,Book 11,1
11Labienus11,Labienus,Person,Book 11,6
12M. Varro11,M. Varro,Person,Book 11,1
13C. Trebonius11,C. Trebonius,Person,Book 11,3
14M. Crassus11,M. Crassus,Person,Book 11,1
15C.  Longinus11,C.  Longinus,Person,Book 11,3
16Petreius. Younger11,Petreius. Younger,Person,Book 11,1
17Afranius11,Afranius,Person,Book 11,2
1Caesar3,Caesar,Person,Book 3,18
2S. Galba3,S. Galba,Person,Book 3,5
3Baculus3,Baculus,Person,Book 3,1
4C. Volusenus3,C. Volusenus,Person,Book 3,1
5P. Crassus3,P. Crassus,Person,Book 3,16
6Labienus3,Labienus,Person,Book 3,1
7Sabinus3,Sabinus,Person,Book 3,10
8D. Brutus3,D. Brutus,Person,Book 3,2
1Caesar2,Caesar,Person,Book 2,42
2Labienus2,Labienus,Person,Book 2,3
3Sabinus2,Sabinus,Person,Book 2,3
4Cotta2,Cotta,Person,Book 2,1
5Baculus2,Baculus,Person,Book 2,1
6P. Crassus2,P. Crassus,Person,Book 2,1
1Caesar5,Caesar,Person,Book 5,73
2Labienus5,Labienus,Person,Book 5,16
3C. Trebonius5,C. Trebonius,Person,Book 5,2
4C. Fabius5,C. Fabius,Person,Book 5,4
5Q. Cicero5,Q. Cicero,Person,Book 5,19
6M. Crassus5,M. Crassus,Person,Book 5,5
1Pompey4,Pompey,Person,Book 4,1
2M. Crassus4,M. Crassus,Person,Book 4,1
3Caesar4,Caesar,Person,Book 4,50
4C. Volusenus4,C. Volusenus,Person,Book 4,3
5Sabinus4,Sabinus,Person,Book 4,2
6Cotta4,Cotta,Person,Book 4,2
7Labienus4,Labienus,Person,Book 4,2
1Caesar7,Caesar,Person,Book 7,92
2Pompey7,Pompey,Person,Book 7,1
3D. Brutus7,D. Brutus,Person,Book 7,2
4C. Trebonius7,C. Trebonius,Person,Book 7,2
5Labienus7,Labienus,Person,Book 7,15
6C. Fabius7,C. Fabius,Person,Book 7,5
7Petreius. Elder7,Petreius. Elder,Person,Book 7,1
8Marcus. Antonius7,Marcus. Antonius,Person,Book 7,1
9G. Caninius7,G. Caninius,Person,Book 7,2
10Q. Cicero7,Q. Cicero,Person,Book 7,1
1Caesar6,Caesar,Person,Book 6,33
2Pompey6,Pompey,Person,Book 6,2
3Labienus6,Labienus,Person,Book 6,10
4C. Fabius6,C. Fabius,Person,Book 6,1
5M. Crassus6,M. Crassus,Person,Book 6,1
6Q. Cicero6,Q. Cicero,Person,Book 6,2
7C. Trebonius6,C. Trebonius,Person,Book 6,3
1Caesar9,Caesar,Person,Book 9,167
2Lentulus9,Lentulus,Person,Book 9,12
3Scipio9,Scipio,Person,Book 9,7
4Pompey9,Pompey,Person,Book 9,76
5C. Marcellus9,C. Marcellus,Person,Book 9,5
6Marcus. Antonius9,Marcus. Antonius,Person,Book 9,6
7L. Piso9,L. Piso,Person,Book 9,1
8Cato9,Cato,Person,Book 9,5
9C. Curio9,C. Curio,Person,Book 9,6
10Labienus9,Labienus,Person,Book 9,1
11V. Rufus9,V. Rufus,Person,Book 9,4
12G. Caninius9,G. Caninius,Person,Book 9,2
13D. Brutus9,D. Brutus,Person,Book 9,3
14C. Trebonius9,C. Trebonius,Person,Book 9,1
15C. Fabius9,C. Fabius,Person,Book 9,7
16Afranius9,Afranius,Person,Book 9,52
17Petreius. Younger9,Petreius. Younger,Person,Book 9,20
18M. Varro9,M. Varro,Person,Book 9,2
1Caesar8,Caesar,Person,Book 8,69
2Marcus. Antonius8,Marcus. Antonius,Person,Book 8,12
3C. Trebonius8,C. Trebonius,Person,Book 8,6
4C. Fabius8,C. Fabius,Person,Book 8,11
